id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
RPP21	10	3.421e-09	6.9578e-07	7.2e-05	41	8	0.12836	0.3262	0.947119	2450	2
DRAP1	10	3.4931e-09	6.9578e-07	7.2e-05	42	9	0.99959	0.99957	0.999999	7051	0
HSPA5	10	3.6671e-09	6.9578e-07	7.2e-05	43	8	0.9883	0.98843	0.999999	6806	0
TXNL4A	10	4.2292e-09	6.9578e-07	7.2e-05	44	9	0.98526	0.98548	0.999999	6767	0
RPL9	21	4.8892e-09	6.9578e-07	7.2e-05	45	16	0.92514	0.94865	0.999999	6402	1
CDAN1	10	5.3343e-09	6.9578e-07	7.2e-05	46	10	1.0	1.0	0.999999	7115	0
POLR2L	10	6.424e-09	6.9578e-07	7.2e-05	47	9	0.8792	0.93606	0.999999	6279	1
TPT1	10	6.9765e-09	6.9578e-07	7.2e-05	48	8	0.97903	0.9794	0.999999	6702	0
ERCC2	10	8.0262e-09	6.9578e-07	7.2e-05	49	8	0.46889	0.70313	0.999999	4766	1
EIF4A3	10	9.2651e-09	6.9578e-07	7.2e-05	50	10	1.0	1.0	0.999999	7114	0
CCDC84	10	1.2408e-08	6.9578e-07	7.2e-05	51	10	1.0	1.0	0.999999	7111	0
RPL37A	16	1.4757e-08	6.9578e-07	7.2e-05	52	14	0.99999	0.99999	0.999999	7093	0
CRCP	10	1.5031e-08	6.9578e-07	7.2e-05	53	9	0.99976	0.99975	0.999999	7060	0
PRMT5	10	1.6726e-08	6.9578e-07	7.2e-05	54	9	0.56299	0.76807	0.999999	5166	1
WDR74	10	1.9109e-08	6.9578e-07	7.2e-05	55	9	0.99998	0.99997	0.999999	7087	0
RPL10A	35	2.1992e-08	6.9578e-07	7.2e-05	56	23	0.99626	0.99639	0.999999	6927	3
SSRP1	10	2.2313e-08	6.9578e-07	7.2e-05	57	10	1.0	1.0	0.999999	7113	0
CDC16	10	2.2361e-08	6.9578e-07	7.2e-05	58	9	0.99998	0.99997	0.999999	7086	0
RBM14	10	2.3144e-08	6.9578e-07	7.2e-05	59	10	1.0	1.0	0.999999	7112	0
RPS12	28	3.032e-08	6.9578e-07	7.2e-05	60	19	0.74533	0.86968	0.999999	5806	2
POLR2E	10	3.259e-08	6.9578e-07	7.2e-05	61	9	0.82551	0.90843	0.999999	6065	1
PSMC3	10	3.283e-08	6.9578e-07	7.2e-05	62	7	0.99803	0.99807	0.999999	6979	0
RPS16	39	4.1905e-08	6.9578e-07	7.2e-05	63	27	0.89385	0.9395	0.999999	6313	6
RPS3A	37	4.3231e-08	6.9578e-07	7.2e-05	64	26	0.0454	0.15591	0.796898	1392	5
CCT2	10	4.9064e-08	6.9578e-07	7.2e-05	65	9	0.99809	0.99815	0.999999	6980	0
PSMA7	10	4.9538e-08	6.9578e-07	7.2e-05	66	7	0.95038	0.95911	0.999999	6499	1
RAD51D	10	5.7869e-08	6.9578e-07	7.2e-05	67	10	0.99999	0.99999	0.999999	7094	0
IRF2BP2	10	5.9719e-08	6.9578e-07	7.2e-05	68	9	0.62332	0.81066	0.999999	5436	1
POLR3H	10	6.9313e-08	6.9578e-07	7.2e-05	69	8	0.96814	0.96983	0.999999	6607	1
C1orf109	10	1.1071e-07	2.0873e-06	0.000209	70	10	1.0	1.0	0.999999	7107	0
RPL19	46	1.1877e-07	2.0873e-06	0.000209	71	29	0.99725	0.99734	0.999999	6959	4
GTF2B	10	1.7097e-07	3.4789e-06	0.000334	72	8	0.99904	0.99905	0.999999	7015	0
MPHOSPH10	10	1.756e-07	3.4789e-06	0.000334	73	9	0.60237	0.79588	0.999999	5327	1
WDR75	10	1.9923e-07	3.4789e-06	0.000334	74	7	0.99198	0.99218	0.999999	6857	0
ZBTB7A	10	2.1911e-07	4.8705e-06	0.000418	75	10	1.0	1.0	0.999999	7110	0
BCR	10	2.7246e-07	4.8705e-06	0.000418	76	9	0.99853	0.99854	0.999999	6996	0
C7orf26	10	2.7773e-07	4.8705e-06	0.000418	77	9	0.94459	0.95637	0.999999	6469	1
SRSF2	10	2.8082e-07	4.8705e-06	0.000418	78	9	0.90475	0.94241	0.999999	6341	1
POLR2C	10	2.8934e-07	4.8705e-06	0.000418	79	8	0.83323	0.91235	0.999999	6097	2
METTL1	10	3.0335e-07	4.8705e-06	0.000418	80	10	1.0	1.0	0.999999	7109	0
SLC7A6OS	10	3.0713e-07	4.8705e-06	0.000418	81	10	1.0	1.0	0.999999	7108	0
RPL14	33	3.2471e-07	4.8705e-06	0.000418	82	22	0.69726	0.84954	0.999999	5669	4
SRSF1	10	3.5707e-07	4.8705e-06	0.000418	83	8	0.5937	0.78974	0.999999	5301	2
TAF3	10	4.4025e-07	6.262e-06	0.000518	84	9	0.57768	0.77848	0.999999	5235	1
TUBB	10	4.6343e-07	6.262e-06	0.000518	85	9	0.99004	0.99017	0.999999	6825	0
KAT5	10	4.7096e-07	6.262e-06	0.000518	86	8	0.99958	0.99956	0.999999	7046	0
PAFAH1B1	10	5.2236e-07	7.6536e-06	0.000626	87	8	0.70139	0.8512	0.999999	5682	2
EIF1AD	10	5.5985e-07	9.0452e-06	0.000723	88	8	0.92926	0.95006	0.999999	6415	1
ORC6	10	6.4884e-07	9.0452e-06	0.000723	89	8	0.84555	0.91907	0.999999	6145	1
SMG6	10	7.5869e-07	1.0437e-05	0.000825	90	9	0.99986	0.99987	0.999999	7069	0
CPSF4	10	8.8953e-07	1.322e-05	0.001001	91	8	0.97111	0.97212	0.999999	6628	1
PCNA	10	8.9913e-07	1.322e-05	0.001001	92	8	0.97462	0.97508	0.999999	6657	1
SRSF3	10	9.0978e-07	1.322e-05	0.001001	93	8	0.99873	0.99874	0.999999	7002	0
UHRF1	10	9.1097e-07	1.322e-05	0.001001	94	8	0.85241	0.92293	0.999999	6188	1
C16orf80	10	9.8995e-07	1.4611e-05	0.001094	95	8	0.57503	0.77656	0.999999	5219	2
IPO7	10	1.0306e-06	1.6003e-05	0.001186	96	8	0.98804	0.98814	0.999999	6801	0
RPL30	15	1.1705e-06	1.7395e-05	0.001238	97	12	0.99602	0.99617	0.999999	6924	1
RPL26	26	1.1739e-06	1.7395e-05	0.001238	98	18	0.90672	0.94292	0.999999	6349	4
SKA3	10	1.2072e-06	1.7395e-05	0.001238	99	10	1.0	1.0	0.999999	7106	0
RPS19	25	1.2311e-06	1.7395e-05	0.001238	100	19	0.62086	0.80891	0.999999	5421	2
GTF3C1	10	1.2975e-06	1.8786e-05	0.001298	101	10	1.0	1.0	0.999999	7105	0
PFDN5	10	1.3529e-06	1.8786e-05	0.001298	102	9	0.77959	0.88527	0.999999	5905	1
ANAPC4	10	1.4335e-06	1.8786e-05	0.001298	103	8	0.99802	0.99807	0.999999	6978	0
HNRNPH1	10	1.4832e-06	2.1569e-05	0.001462	104	9	0.98978	0.98989	0.999999	6822	0
RPS13	28	1.486e-06	2.1569e-05	0.001462	105	17	0.72399	0.8605	0.999999	5744	7
SEH1L	10	1.5627e-06	2.2961e-05	0.001541	106	10	1.0	1.0	0.999999	7104	0
PAK1IP1	10	1.6013e-06	2.4352e-05	0.001604	107	10	1.0	0.99999	0.999999	7102	0
SNAPC5	10	1.6033e-06	2.4352e-05	0.001604	108	8	0.99834	0.99837	0.999999	6992	0
RCC1	10	1.8069e-06	2.5744e-05	0.00165	109	8	0.9992	0.9992	0.999999	7022	0
RPRD1B	10	1.8497e-06	2.5744e-05	0.00165	110	8	0.54836	0.75793	0.999999	5100	1
HSPA9	10	1.864e-06	2.5744e-05	0.00165	111	9	0.99975	0.99974	0.999999	7059	0
SF3A3	10	1.9685e-06	2.8527e-05	0.001812	112	9	0.68956	0.84644	0.999999	5647	1
RPA1	10	2.0638e-06	3.131e-05	0.001937	113	8	0.95907	0.96376	0.999999	6544	1
EIF6	10	2.07e-06	3.131e-05	0.001937	114	8	0.80318	0.89696	0.999999	5992	1
PSMD2	10	2.1247e-06	3.131e-05	0.001937	115	9	0.99995	0.99994	0.999999	7077	0
PPP2R4	10	2.1717e-06	3.2702e-05	0.001989	116	9	0.80642	0.89854	0.999999	6001	1
PRIM1	10	2.1725e-06	3.2702e-05	0.001989	117	8	0.37553	0.63525	0.999999	4357	1
FAM50A	10	2.2675e-06	3.4093e-05	0.002021	118	7	0.9915	0.99168	0.999999	6845	0
TCEB2	10	2.3243e-06	3.4093e-05	0.002021	119	7	0.99961	0.99959	0.999999	7053	0
TRNAU1AP	10	2.3284e-06	3.4093e-05	0.002021	120	8	0.37818	0.63806	0.999999	4376	2
PSMD6	10	2.3721e-06	3.5485e-05	0.002087	121	9	0.99952	0.9995	0.999999	7037	0
SAMD4B	10	2.5198e-06	3.6876e-05	0.002151	122	9	0.99672	0.99684	0.999999	6944	0
C3orf17	10	2.588e-06	3.8268e-05	0.002196	123	9	0.99937	0.99935	0.999999	7026	0
RFC5	10	2.7375e-06	3.8268e-05	0.002196	124	10	1.0	0.99999	0.999999	7103	0
WDR82	10	2.8009e-06	3.966e-05	0.00224	125	8	0.99797	0.99802	0.999999	6976	0
IPO13	10	2.8387e-06	3.966e-05	0.00224	126	7	0.30202	0.55547	0.999999	3857	3
PCF11	10	3.3348e-06	4.1051e-05	0.002282	127	9	0.97222	0.97301	0.999999	6637	1
PREB	10	3.3748e-06	4.1051e-05	0.002282	128	10	0.99999	0.99999	0.999999	7095	0
PHB2	10	3.4777e-06	4.2443e-05	0.002323	129	9	0.99982	0.99981	0.999999	7065	0
GTF2A2	10	3.5272e-06	4.2443e-05	0.002323	130	8	0.99752	0.99758	0.999999	6967	0
WDR12	10	3.5985e-06	4.5226e-05	0.002456	131	8	0.78765	0.88923	0.999999	5931	2
RPS20	19	3.6704e-06	4.6617e-05	0.002513	132	13	0.4561	0.69456	0.999999	4710	2
RPS27A	23	3.7978e-06	4.8009e-05	0.002549	133	15	0.17191	0.40222	0.969431	2951	4
NIP7	10	3.8422e-06	4.8009e-05	0.002549	134	8	0.79757	0.89419	0.999999	5965	1
POLA2	10	3.9731e-06	4.9401e-05	0.002584	135	10	1.0	0.99999	0.999999	7101	0
TONSL	10	4.0521e-06	4.9401e-05	0.002584	136	9	0.97724	0.97762	0.999999	6677	0
STAT5B	10	4.459e-06	5.2879e-05	0.002746	137	9	0.96728	0.9691	0.999999	6603	1
POLR2A	10	4.5593e-06	5.3575e-05	0.002754	138	9	0.88496	0.93737	0.999999	6292	1
SRRM2	10	4.6861e-06	5.4967e-05	0.002754	139	9	0.99961	0.99959	0.999999	7054	0
FEN1	10	4.7475e-06	5.4967e-05	0.002754	140	9	0.9721	0.97295	0.999999	6634	1
POLD2	10	4.7764e-06	5.4967e-05	0.002754	141	8	0.99548	0.99561	0.999999	6917	0
GTPBP4	10	4.8458e-06	5.4967e-05	0.002754	142	8	0.80086	0.89583	0.999999	5983	1
MAU2	10	5.0681e-06	5.6358e-05	0.002776	143	10	0.99999	0.99999	0.999999	7099	0
CLTC	10	5.2098e-06	5.6358e-05	0.002776	144	7	0.78255	0.88668	0.999999	5916	1
GTF2A1	10	5.4963e-06	5.775e-05	0.002776	145	10	0.99999	0.99999	0.999999	7098	0
POLR2I	10	5.5313e-06	5.775e-05	0.002776	146	9	0.98565	0.98586	0.999999	6772	0
WDR24	10	5.6142e-06	5.775e-05	0.002776	147	8	0.90623	0.94278	0.999999	6347	1
RPL27	21	5.707e-06	5.775e-05	0.002776	148	13	0.40532	0.66051	0.999999	4499	4
C6orf57	10	5.9611e-06	5.9142e-05	0.002787	149	9	0.35122	0.60914	0.999999	4188	1
NOC4L	10	5.9613e-06	5.9142e-05	0.002787	150	9	0.99357	0.9937	0.999999	6882	0
CDK9	10	6.2608e-06	5.9142e-05	0.002787	151	6	0.99345	0.99359	0.999999	6880	0
SEPSECS	10	6.3459e-06	6.0533e-05	0.002797	152	9	0.9996	0.99958	0.999999	7052	0
FIP1L1	10	6.4188e-06	6.0533e-05	0.002797	153	9	0.93422	0.95199	0.999999	6434	1
TOP2A	10	6.4623e-06	6.0533e-05	0.002797	154	8	0.74677	0.87032	0.999999	5815	1
NOB1	10	6.5955e-06	6.3316e-05	0.002869	155	10	0.99999	0.99999	0.999999	7092	0
RPS27	14	6.6851e-06	6.3316e-05	0.002869	156	10	0.031129	0.11521	0.752525	1083	2
RPS17	22	6.7866e-06	6.3316e-05	0.002869	157	14	0.48192	0.71218	0.999999	4821	4
CDC123	10	7.1097e-06	6.4708e-05	0.002914	158	7	0.26387	0.51254	0.999999	3617	2
RAN	10	7.5925e-06	6.8883e-05	0.003082	159	7	0.8551	0.92439	0.999999	6202	1
CLNS1A	10	7.6952e-06	6.9578e-05	0.003094	160	7	0.36103	0.61984	0.999999	4252	2
SRFBP1	10	7.8548e-06	7.0274e-05	0.003106	161	10	0.99999	0.99999	0.999999	7096	0
NDUFB6	10	8.318e-06	7.3057e-05	0.00317	162	8	0.99989	0.9999	0.999999	7071	0
RPS21	19	8.4189e-06	7.3057e-05	0.00317	163	12	0.93557	0.95254	0.999999	6439	2
MYBL2	10	8.4284e-06	7.3057e-05	0.00317	164	8	0.19532	0.43259	0.979459	3142	1
RNASEH2C	10	8.9632e-06	7.7232e-05	0.00329	165	8	0.941	0.95477	0.999999	6459	1
CDC73	10	9.048e-06	7.7232e-05	0.00329	166	9	0.99887	0.99888	0.999999	7007	0
C19orf70	10	9.1621e-06	7.7232e-05	0.00329	167	8	0.9944	0.99455	0.999999	6896	0
WDR43	10	9.2916e-06	8.0015e-05	0.003389	168	8	0.99602	0.99617	0.999999	6925	0
CCT4	10	9.6779e-06	8.5581e-05	0.003603	169	8	0.99346	0.99359	0.999999	6881	0
EXOSC4	10	1.0447e-05	8.9756e-05	0.003735	170	7	0.4337	0.67952	0.999999	4611	1
LSM11	10	1.0581e-05	8.9756e-05	0.003735	171	8	0.99862	0.99863	0.999999	6998	0
HDAC3	10	1.0958e-05	9.1148e-05	0.00377	172	9	0.96076	0.96479	0.999999	6560	1
DSN1	10	1.1619e-05	9.5322e-05	0.00392	173	8	0.10494	0.28285	0.922128	2181	1
PSMF1	10	1.1909e-05	9.6714e-05	0.003932	174	9	0.57712	0.7781	0.999999	5231	1
TSEN34	10	1.2062e-05	9.6714e-05	0.003932	175	9	0.24376	0.48956	0.999999	3477	1
BCL2	10	1.217e-05	9.8105e-05	0.003966	176	8	0.78109	0.88601	0.999999	5910	1
TUBGCP3	10	1.2291e-05	9.9497e-05	0.003977	177	5	0.83434	0.91297	0.999999	6101	2
IMPDH2	10	1.2309e-05	9.9497e-05	0.003977	178	9	0.99016	0.99029	0.999999	6827	0
CHEK1	10	1.2828e-05	0.00010506	0.004094	179	8	0.34228	0.59949	0.999999	4126	1
ELP4	10	1.2898e-05	0.00010506	0.004094	180	9	0.99973	0.99973	0.999999	7056	0
SF3B3	10	1.3066e-05	0.00010506	0.004094	181	6	0.11331	0.29884	0.934217	2275	2
CKAP5	10	1.3304e-05	0.00010506	0.004094	182	7	0.094425	0.26314	0.911196	2053	2
MLL	10	1.3585e-05	0.00010645	0.004094	183	9	0.99832	0.99835	0.999999	6988	0
RPL32	23	1.372e-05	0.00010645	0.004094	184	16	0.86427	0.92987	0.999999	6231	3
CPSF6	10	1.3851e-05	0.00010645	0.004094	185	8	0.99869	0.9987	0.999999	7001	0
PFN1	10	1.4266e-05	0.00011063	0.004232	186	9	0.99866	0.99867	0.999999	6999	0
PRIM2	10	1.4384e-05	0.00011341	0.004292	187	9	0.79529	0.89311	0.999999	5956	1
RPL36AL	19	1.4454e-05	0.00011341	0.004292	188	11	0.9857	0.98592	0.999999	6773	2
WEE1	10	1.4757e-05	0.0001148	0.004322	189	8	0.99173	0.99193	0.999999	6853	0
MKI67IP	10	1.5048e-05	0.00011759	0.004386	190	9	0.9988	0.99879	0.999999	7005	0
PIAS1	10	1.5318e-05	0.00011898	0.004386	191	7	0.98476	0.98497	0.999999	6760	0
RBBP6	10	1.5364e-05	0.00011898	0.004386	192	8	0.99932	0.99931	0.999999	7025	0
POLR1B	10	1.5448e-05	0.00011898	0.004386	193	7	0.16134	0.38441	0.959055	2850	3
FANCG	10	1.5697e-05	0.00012037	0.004415	194	9	0.99979	0.99977	0.999999	7063	0
TKT	10	1.6113e-05	0.00012594	0.004595	195	8	0.4233	0.67252	0.999999	4573	2
MIS18BP1	10	1.6398e-05	0.00012733	0.004599	196	6	0.48585	0.71481	0.999999	4845	2
NCBP1	10	1.6436e-05	0.00012733	0.004599	197	7	0.93754	0.95333	0.999999	6445	1
PHB	10	1.7219e-05	0.00013289	0.004775	198	7	0.087215	0.24923	0.896946	1977	1
HNRNPK	10	1.7374e-05	0.00013568	0.004851	199	9	0.99687	0.99699	0.999999	6947	0
COPS6	10	1.8308e-05	0.00014264	0.005074	200	9	0.99995	0.99995	0.999999	7078	0
GPS1	10	1.8548e-05	0.00014681	0.005197	201	8	0.77027	0.88079	0.999999	5879	2
YY1	10	1.974e-05	0.00015377	0.005412	202	9	0.84172	0.91705	0.999999	6131	1
C9orf78	10	2.0023e-05	0.00015516	0.005412	203	8	0.18912	0.42518	0.976249	3098	1
NOL10	10	2.0131e-05	0.00015516	0.005412	204	5	0.74405	0.86909	0.999999	5801	1
POLR2G	10	2.054e-05	0.00015933	0.00553	205	7	0.92286	0.94784	0.999999	6398	1
PSMD11	10	2.2745e-05	0.00018717	0.006464	206	7	0.77927	0.88512	0.999999	5902	2
RPL38	6	2.3029e-05	0.00018995	0.006529	207	5	0.99727	0.99736	0.999999	6960	0
BUB3	10	2.4595e-05	0.00020247	0.006893	208	7	0.13824	0.34405	0.947509	2572	2
DCTN3	10	2.4677e-05	0.00020247	0.006893	209	8	0.99974	0.99974	0.999999	7058	0
MED19	10	2.5538e-05	0.00021221	0.00719	210	8	0.84405	0.91826	0.999999	6139	2
ANAPC11	10	2.5651e-05	0.00021361	0.007203	211	6	0.35768	0.61623	0.999999	4227	3
PPP1CB	10	2.5779e-05	0.00021639	0.007228	212	8	0.36371	0.62263	0.999999	4275	1
POLR2D	10	2.5807e-05	0.00021639	0.007228	213	9	0.14149	0.34978	0.947509	2626	1
MNAT1	10	2.6137e-05	0.00021778	0.007241	214	8	0.39633	0.65445	0.999999	4457	2
CCAR1	10	2.6872e-05	0.00022335	0.007391	215	8	0.93084	0.95069	0.999999	6422	1
RPL31	26	2.7096e-05	0.00022474	0.007403	216	17	0.77226	0.88172	0.999999	5883	4
PRPF38A	10	2.773e-05	0.00022891	0.007482	217	7	0.99506	0.99518	0.999999	6909	0
RRM1	10	2.8005e-05	0.0002303	0.007482	218	8	0.70518	0.85272	0.999999	5692	1
CFL1	10	2.8114e-05	0.0002303	0.007482	219	9	0.99985	0.99985	0.999999	7067	0
MCM7	10	2.9248e-05	0.00023865	0.007718	220	8	0.29616	0.54903	0.999999	3817	1
WRB	10	3.0599e-05	0.00024839	0.007997	221	8	0.9628	0.96612	0.999999	6572	1
PWP2	10	3.0954e-05	0.00025257	0.008067	222	6	0.16293	0.38704	0.960854	2866	1
MRPL41	10	3.116e-05	0.00025396	0.008067	223	8	0.9659	0.96819	0.999999	6594	1
NUP155	10	3.1184e-05	0.00025396	0.008067	224	7	0.24514	0.49116	0.999999	3486	1
ACTR8	10	3.1308e-05	0.00025674	0.008119	225	7	0.9704	0.97158	0.999999	6621	1
TICRR	10	3.1488e-05	0.00026092	0.008214	226	8	0.63766	0.82087	0.999999	5496	2
BRD8	10	3.1748e-05	0.00026231	0.008222	227	8	0.67495	0.8407	0.999999	5607	2
GLRX5	10	3.2236e-05	0.00026788	0.008323	228	8	0.74605	0.86999	0.999999	5812	1
RRAGA	10	3.2254e-05	0.00026788	0.008323	229	8	0.53834	0.7509	0.999999	5053	1
SRSF7	10	3.3442e-05	0.00027483	0.008502	230	9	0.99958	0.99956	0.999999	7048	0
RHOA	10	3.3796e-05	0.00027901	0.008594	231	8	0.21697	0.45818	0.989417	3293	2
IARS	10	3.4456e-05	0.00028318	0.008685	232	8	0.99954	0.99952	0.999999	7041	0
PCBP1	10	3.5337e-05	0.00029292	0.008945	233	8	0.99908	0.99909	0.999999	7016	0
TRMT61A	10	3.562e-05	0.00029571	0.008991	234	7	0.65729	0.83405	0.999999	5569	2
CCDC71L	10	3.6205e-05	0.00029988	0.009041	235	8	0.99308	0.99323	0.999999	6874	0
PSMA5	10	3.6206e-05	0.00029988	0.009041	236	9	0.99946	0.99945	0.999999	7034	0
ANAPC15	10	3.6477e-05	0.00030267	0.009052	237	9	0.82678	0.90906	0.999999	6068	1
SNRPD2	10	3.6506e-05	0.00030406	0.009052	238	7	0.48091	0.71149	0.999999	4814	1
RPL29	37	3.6608e-05	0.00030406	0.009052	239	22	0.99658	0.99672	0.999999	6940	3
UROD	10	3.7541e-05	0.00031658	0.009346	240	9	0.98668	0.98689	0.999999	6787	0
CTCF	10	3.7578e-05	0.00031658	0.009346	241	5	0.89169	0.93896	0.999999	6307	1
NCBP2	10	3.7801e-05	0.00031936	0.00939	242	9	0.99229	0.99248	0.999999	6862	0
SRSF6	10	3.8739e-05	0.00032911	0.009597	243	9	0.99997	0.99997	0.999999	7085	0
SNAPC1	10	3.877e-05	0.00032911	0.009597	244	7	0.92542	0.94875	0.999999	6404	1
NHP2L1	10	3.9228e-05	0.0003305	0.009598	245	8	0.99956	0.99955	0.999999	7045	0
PRPF31	10	3.9263e-05	0.00033189	0.009599	246	6	0.57545	0.77685	0.999999	5221	3
FTSJ3	10	4.0444e-05	0.00033885	0.009761	247	7	0.99723	0.99732	0.999999	6958	0
POLR3K	10	4.1682e-05	0.00034998	0.010041	248	7	0.12114	0.31331	0.940183	2371	1
CCDC115	10	4.2083e-05	0.00035555	0.010118	249	9	0.9994	0.99939	0.999999	7028	0
MED8	10	4.2632e-05	0.00035694	0.010118	250	7	0.98287	0.98314	0.999999	6739	0
GTF3A	10	4.2691e-05	0.00035694	0.010118	251	9	0.99958	0.99956	0.999999	7050	0
ALG2	10	4.3377e-05	0.00036529	0.010314	252	9	0.928	0.94962	0.999999	6413	1
METTL3	10	4.3947e-05	0.00037224	0.010468	253	8	0.57819	0.77883	0.999999	5238	1
TINF2	10	4.4135e-05	0.00037572	0.010525	254	8	0.0056587	0.028236	0.501491	396	2
DDX39B	10	4.4288e-05	0.0003792	0.010578	255	6	0.99291	0.99306	0.999999	6870	0
NCLN	10	4.4454e-05	0.00038059	0.010578	256	9	0.83196	0.91173	0.999999	6089	1
PDXK	10	4.4601e-05	0.00038338	0.010611	257	8	0.28402	0.5353	0.999999	3742	2
CHAF1B	10	4.4896e-05	0.00038477	0.010611	258	7	0.99682	0.99694	0.999999	6945	0
ANAPC7	10	4.7776e-05	0.0003959	0.010876	259	8	0.73241	0.86398	0.999999	5770	2
CHCHD1	10	4.9708e-05	0.00041956	0.011475	260	9	0.99998	0.99998	0.999999	7089	0
PSMA6	10	5.0333e-05	0.00042095	0.011475	261	7	0.99696	0.99707	0.999999	6949	0
DBR1	10	5.1868e-05	0.00042651	0.01157	262	8	0.99958	0.99956	0.999999	7047	0
SAE1	10	5.2342e-05	0.0004293	0.01157	263	6	0.58399	0.7829	0.999999	5262	3
TUBG1	10	5.2471e-05	0.0004293	0.01157	264	8	0.82442	0.90782	0.999999	6063	1
SRP72	10	5.3687e-05	0.00044043	0.011818	265	6	0.49226	0.71925	0.999999	4870	2
